sampling_week,effective_concentration_rolling_average,region,state,name,fipscode
2022-08-17,627.4708644451467,South,GA,"DeKalb County, GA",13089
2022-08-17,1546.1110465731415,Midwest,IN,"Delaware County, IN",18035
2022-08-17,893.6508422387383,Midwest,IN,"Dubois County, IN",18037
2022-08-17,716.5572667966632,South,NC,"Duplin County, NC",37061
2022-08-17,818.7723957122107,South,LA,"East Baton Rouge Parish, LA",22033
2022-08-17,520.9517531713906,West,CA,"El Dorado County, CA",6017
2022-08-17,274.2259439417702,South,TX,"El Paso County, TX",48141
2022-08-17,340.1425249344041,West,NV,"Elko County, NV",32007
2022-08-17,1100.196165510432,Northeast,PA,"Erie County, PA",42049
2022-08-17,1079.8312305658003,Northeast,MA,"Essex County, MA",25009
2022-08-17,491.0623573360474,Northeast,NJ,"Essex County, NJ",34013
2022-08-17,828.5587511318208,Northeast,CT,"Fairfield County, CT",9001
2022-08-17,1670.999858750353,South,SC,"Florence County, SC",45041
2022-08-17,314.8764427422885,Midwest,KS,"Ford County, KS",20057
2022-08-17,1473.7383898885423,Northeast,MA,"Franklin County, MA",25011
2022-08-17,852.4780040675714,Northeast,PA,"Franklin County, PA",42055
2022-08-17,1618.3980289136805,South,VA,"Franklin County, VA",51067
2022-08-17,877.8332932005832,Northeast,VT,"Franklin County, VT",50011
2022-08-17,909.7783892317236,South,VA,"Frederick County, VA",51069
2022-08-17,346.9475699851505,West,CO,"Garfield County, CO",8045
2022-08-17,667.6165369404753,Northeast,MD,"Garrett County, MD",24023
2022-08-17,561.7751862962182,South,SC,"Georgetown County, SC",45043
2022-08-17,632.1569582211775,South,SC,"Greenville County, SC",45045
2022-08-17,875.3907082090897,South,SC,"Greenwood County, SC",45047
2022-08-17,819.5538694467824,Midwest,IN,"Hamilton County, IN",18057
2022-08-17,1383.7660855846527,South,TN,"Hamilton County, TN",47065
2022-08-17,1071.0993088053667,Northeast,MA,"Hampden County, MA",25013
2022-08-17,889.1807560600176,Northeast,MA,"Hampshire County, MA",25015
2022-08-17,16.115849782184853,Northeast,ME,"Hancock County, ME",23009
2022-08-17,1176.4664101749424,South,VA,"Hanover County, VA",51085
2022-08-17,1993.1902407051257,South,KY,"Harrison County, KY",21097
2022-08-17,1476.310409145019,Northeast,CT,"Hartford County, CT",9003
2022-08-17,1203.85567727681,West,HI,"Hawaii County, HI",15001
2022-08-17,734.038307663253,Midwest,MN,"Hennepin County, MN",27053
2022-08-17,667.2262098475888,South,VA,"Henry County, VA",51089
2022-08-17,621.7314948567599,South,FL,"Hillsborough County, FL",12057
2022-08-17,352.9005272992622,South,MS,"Hinds County, MS",28049
2022-08-17,575.3525572185204,West,HI,"Honolulu County, HI",15003
2022-08-17,1113.9209829460317,Midwest,IN,"Howard County, IN",18067
2022-08-17,527.5256029731661,Northeast,NJ,"Hudson County, NJ",34017
2022-08-17,1813.5553767919464,Midwest,IN,"Huntington County, IN",18069
2022-08-17,1286.822010207202,Northeast,PA,"Indiana County, PA",42063
2022-08-17,1250.575222087425,South,KY,"Jefferson County, KY",21111
2022-08-17,1224.105653768891,Midwest,IA,"Johnson County, IA",19103
2022-08-17,944.3345553222345,Midwest,KS,"Johnson County, KS",20091
2022-08-17,325.4138759942452,Midwest,IL,"Kankakee County, IL",17091
2022-08-17,1275.8406148674155,West,HI,"Kauai County, HI",15007
2022-08-17,305.5385100728617,South,TX,"Kaufman County, TX",48257
2022-08-17,1356.4375338287748,Northeast,ME,"Kennebec County, ME",23011
2022-08-17,1186.8904363825109,Northeast,RI,"Kent County, RI",44003
2022-08-17,837.4766483330291,South,KY,"Kenton County, KY",21117
2022-08-17,414.4743684402831,West,CA,"Kings County, CA",6031
2022-08-17,1168.0761791227965,Northeast,ME,"Knox County, ME",23013
2022-08-17,549.2638472260418,Midwest,IN,"Kosciusko County, IN",18085
2022-08-17,109.718808044644,West,AZ,"La Paz County, AZ",4012
2022-08-17,1121.1044918825944,Northeast,PA,"Lackawanna County, PA",42069
2022-08-17,1210.2890937957477,South,MS,"Lafayette County, MS",28071
2022-08-17,660.8152745327371,Midwest,IN,"Lake County, IN",18089
2022-08-17,1022.2222990035696,West,ID,"Latah County, ID",16057
2022-08-17,209.76242179292709,Midwest,MI,"Leelanau County, MI",26089
2022-08-17,2208.69290864956,Northeast,ME,"Lincoln County, ME",23015
2022-08-17,1045.8081215220357,South,AR,"Lonoke County, AR",5085
2022-08-17,804.5732686681073,West,NM,"Los Alamos County, NM",35028
2022-08-17,516.9799365446974,West,CA,"Los Angeles County, CA",6037
2022-08-17,1110.0818112123673,South,VA,"Loudoun County, VA",51107
2022-08-17,894.5685764868196,Northeast,PA,"Luzerne County, PA",42079
2022-08-17,811.907233548845,South,AL,"Madison County, AL",1089
2022-08-17,983.7529983868536,Midwest,IA,"Mahaska County, IA",19123
2022-08-17,878.4520771900665,Midwest,WI,"Marathon County, WI",55073
2022-08-17,310.6264205005152,West,AZ,"Maricopa County, AZ",4013
2022-08-17,281.34933781778847,West,WA,"Mason County, WA",53045
2022-08-17,1039.8488101201858,South,VA,"Mecklenburg County, VA",51117
2022-08-17,632.4563683013429,South,FL,"Miami-Dade County, FL",12086
2022-08-17,1039.9673134052657,Northeast,CT,"Middlesex County, CT",9007
2022-08-17,863.3592823743583,Northeast,MA,"Middlesex County, MA",25017
2022-08-17,521.6627658106496,Northeast,NJ,"Middlesex County, NJ",34023
2022-08-17,873.0876612313617,Midwest,SD,"Minnehaha County, SD",46099
2022-08-17,1167.8871690017347,South,AR,"Mississippi County, AR",5093
2022-08-17,357.6290774275203,West,AZ,"Mohave County, AZ",4015
2022-08-17,698.496101261624,Northeast,NJ,"Monmouth County, NJ",34025
2022-08-17,1100.3048751242886,Midwest,IN,"Monroe County, IN",18105
2022-08-17,257.7900054264605,West,CA,"Monterey County, CA",6053
2022-08-17,432.28623639430174,Northeast,PA,"Montgomery County, PA",42091
2022-08-17,815.9281171221428,West,OR,"Multnomah County, OR",41051
2022-08-17,737.0057520299921,Northeast,DE,"New Castle County, DE",10003
2022-08-17,691.9552614997864,Northeast,CT,"New Haven County, CT",9009
2022-08-17,1177.2590904689132,Northeast,CT,"New London County, CT",9011
2022-08-17,818.9997712838041,South,WV,"Ohio County, WV",54069
2022-08-17,584.1973985931731,South,OK,"Oklahoma County, OK",40109
2022-08-17,1039.6183032526676,South,FL,"Orange County, FL",12095
2022-08-17,519.5984259442247,Northeast,VT,"Orleans County, VT",50019
2022-08-17,443.3283819792361,Northeast,ME,"Oxford County, ME",23017
2022-08-17,832.2082856122485,South,FL,"Palm Beach County, FL",12099
2022-08-17,613.0436648671381,Northeast,NJ,"Passaic County, NJ",34031
2022-08-17,2081.277590748423,Midwest,SD,"Pennington County, SD",46103
2022-08-17,852.6004098357007,Northeast,ME,"Penobscot County, ME",23019
2022-08-17,1123.5909244530733,Midwest,IL,"Peoria County, IL",17143
2022-08-17,2690.837527188673,South,VA,"Petersburg city, VA",51730
2022-08-17,1563.7522942604712,South,SC,"Pickens County, SC",45077
2022-08-17,414.43717319559664,West,AZ,"Pima County, AZ",4019
2022-08-17,732.0864834910127,South,FL,"Pinellas County, FL",12103
2022-08-17,3490.249991380876,Northeast,ME,"Piscataquis County, ME",23021
2022-08-17,1234.7568835723278,Northeast,MA,"Plymouth County, MA",25023
2022-08-17,486.68009134045366,Midwest,IA,"Polk County, IA",19153
2022-08-17,880.2810583724516,Northeast,RI,"Providence County, RI",44007
2022-08-17,478.9925313372103,South,AR,"Pulaski County, AR",5119
2022-08-17,1454.2679535599143,South,VA,"Pulaski County, VA",51155
2022-08-17,729.3642001451964,South,LA,"Rapides Parish, LA",22079
2022-08-17,788.8539977963234,South,GA,"Richmond County, GA",13245
2022-08-17,788.2477980976875,Midwest,IN,"Ripley County, IN",18137
2022-08-17,185.73613251448435,West,CA,"Riverside County, CA",6065
2022-08-17,417.5721206098093,West,CA,"Sacramento County, CA",6067
2022-08-17,796.0370704257297,Northeast,ME,"Sagadahoc County, ME",23023
2022-08-17,607.0739592653315,West,UT,"Salt Lake County, UT",49035
2022-08-17,461.0226555243399,West,CA,"San Diego County, CA",6073
2022-08-17,627.3956197550116,West,CA,"San Luis Obispo County, CA",6079
2022-08-17,393.0181926389011,West,CA,"Santa Cruz County, CA",6087
2022-08-17,915.5803239192776,West,NM,"Santa Fe County, NM",35049
2022-08-17,548.056526731504,Midwest,NE,"Saunders County, NE",31155
2022-08-17,362.7809557047416,Midwest,KS,"Sedgwick County, KS",20173
2022-08-17,1159.468590629793,South,FL,"Seminole County, FL",12117
2022-08-17,684.6877554036637,Midwest,KS,"Shawnee County, KS",20177
2022-08-17,524.3147160271567,South,AL,"Shelby County, AL",1117
2022-08-17,890.4909803659589,South,TN,"Shelby County, TN",47157
2022-08-17,1276.1474817154003,West,WY,"Sheridan County, WY",56033
2022-08-17,358.935707428472,West,WA,"Skagit County, WA",53057
2022-08-17,805.9250047698843,West,WA,"Snohomish County, WA",53061
2022-08-17,367.0252479926391,West,CA,"Sonoma County, CA",6097
2022-08-17,1836.914659969964,US Territories,VI,"St. Croix Island, VI",78010
2022-08-17,876.0616291463751,US Territories,VI,"St. John Island, VI",78020
2022-08-17,535.6258767499338,Midwest,IN,"St. Joseph County, IN",18141
2022-08-17,3329.2941588497124,US Territories,VI,"St. Thomas Island, VI",78030
2022-08-17,1180.898568091245,South,VA,"Stafford County, VA",51179
2022-08-17,991.5248591698264,South,NC,"Stanly County, NC",37167
2022-08-17,502.2347693466885,Northeast,MA,"Suffolk County, MA",25025
2022-08-17,978.7737210478956,Northeast,NH,"Sullivan County, NH",33019
2022-08-17,1736.3951311995525,South,TN,"Sullivan County, TN",47163
2022-08-17,826.7593505977619,Midwest,OH,"Summit County, OH",39153
2022-08-17,796.0849119907225,South,TN,"Sumner County, TN",47165
2022-08-17,1016.2169001810352,West,WY,"Sweetwater County, WY",56037
2022-08-17,461.500152112194,West,WY,"Teton County, WY",56039
2022-08-17,2716.788114703827,Midwest,IN,"Tippecanoe County, IN",18157
2022-08-17,423.93180568365005,South,TX,"Travis County, TX",48453
2022-08-17,602.4013793556709,Northeast,NJ,"Union County, NJ",34039
2022-08-17,671.9990690915087,South,NC,"Vance County, NC",37181
2022-08-17,752.6661758978153,Midwest,IN,"Vigo County, IN",18167
2022-08-17,671.8522870965676,Northeast,ME,"Waldo County, ME",23027
2022-08-17,892.3593103536004,Northeast,MD,"Washington County, MD",24043
2022-08-17,709.6787176932331,Northeast,ME,"Washington County, ME",23029
2022-08-17,624.644743441387,Northeast,RI,"Washington County, RI",44009
2022-08-17,600.020935603915,South,DC,"Washington, DC",11001
2022-08-17,309.7579433093279,West,NV,"Washoe County, NV",32031
2022-08-17,1097.8615442444045,Midwest,IN,"Wayne County, IN",18177
2022-08-17,250.9833040491017,South,TX,"Webb County, TX",48479
2022-08-17,657.6620589288887,Northeast,PA,"Westmoreland County, PA",42129
2022-08-17,734.0076031495037,Midwest,IL,"Winnebago County, IL",17201
2022-08-17,1576.115907491764,South,VA,"Wise County, VA",51195
2022-08-17,814.4674920564221,Midwest,IA,"Woodbury County, IA",19193
2022-08-17,1322.1539748872967,Northeast,MA,"Worcester County, MA",25027
2022-08-17,680.09708215179,West,OR,"Yamhill County, OR",41071
2022-08-17,528.1539066488857,West,AZ,"Yavapai County, AZ",4025
2022-08-17,1303.8276682533258,Northeast,ME,"York County, ME",23031
2022-08-24,683.1238057299175,West,ID,"Ada County, ID",16001
2022-08-24,325.1015355388134,West,CA,"Alameda County, CA",6001
2022-08-24,979.9855444826272,South,VA,"Alexandria City, VA",51510
2022-08-24,1205.7110949551943,Northeast,MD,"Allegany County, MD",24001
2022-08-24,1145.6045206596932,South,VA,"Alleghany County, VA",51005
2022-08-24,1025.6497070002183,Midwest,IN,"Allen County, IN",18003
2022-08-24,851.3553104225986,Midwest,KS,"Allen County, KS",20001
2022-08-24,1358.0808107352534,South,SC,"Anderson County, SC",45007
2022-08-24,1413.172780889741,Northeast,ME,"Androscoggin County, ME",23001
2022-08-24,759.5484944511613,Northeast,MD,"Anne Arundel County, MD",24003
2022-08-24,805.9500451905959,West,CO,"Arapahoe County, CO",8005
2022-08-24,618.1185898081229,South,VA,"Arlington County, VA",51013
2022-08-24,1517.954931207636,Northeast,ME,"Aroostook County, ME",23003
2022-08-24,772.7810310537897,South,OK,"Beckham County, OK",40009
2022-08-24,660.5831413904025,Northeast,VT,"Bennington County, VT",50003
2022-08-24,646.3834636922174,South,AR,"Benton County, AR",5007
2022-08-24,163.19322643906975,Midwest,IN,"Benton County, IN",18007
2022-08-24,412.1889594665733,West,WA,"Benton County, WA",53005
2022-08-24,947.3748504801532,Northeast,MA,"Berkshire County, MA",25003
2022-08-24,354.9542520158616,West,NM,"Bernalillo County, NM",35001
2022-08-24,1193.9026951564229,South,TN,"Bradley County, TN",47011
2022-08-24,473.88924967834856,Northeast,MA,"Bristol County, MA",25005
2022-08-24,704.2660244943087,Northeast,RI,"Bristol County, RI",44001
2022-08-24,616.8508095847802,Northeast,PA,"Bucks County, PA",42017
2022-08-24,858.9642611280218,Northeast,PA,"Butler County, PA",42019
2022-08-24,1033.6303403490974,Midwest,MO,"Cape Girardeau County, MO",29031
2022-08-24,2017.368387402516,Northeast,NH,"Carroll County, NH",33003
2022-08-24,463.239168102113,South,OK,"Carter County, OK",40019
2022-08-24,527.3419985585699,Northeast,MD,"Charles County, MD",24017
2022-08-24,942.036365028478,Northeast,PA,"Chester County, PA",42029
2022-08-24,657.4795526790481,Northeast,VT,"Chittenden County, VT",50007
2022-08-24,909.8035284806645,West,OR,"Clackamas County, OR",41005
2022-08-24,348.88169226351755,West,NV,"Clark County, NV",32003
2022-08-24,958.3660572131696,West,WA,"Clark County, WA",53011
2022-08-24,997.9820912215024,South,AL,"Colbert County, AL",1033
2022-08-24,701.8158838571608,South,OK,"Comanche County, OK",40031
2022-08-24,415.2850486225087,West,CA,"Contra Costa County, CA",6013
2022-08-24,432.5433008121151,Midwest,IL,"Cook County, IL",17031
2022-08-24,802.4185738716333,Northeast,ME,"Cumberland County, ME",23005
2022-08-24,677.8633454561274,South,NC,"Cumberland County, NC",37051
2022-08-24,364.0744033119993,West,MT,"Custer County, MT",30017
2022-08-24,749.0432403913804,Midwest,MN,"Dakota County, MN",27037
2022-08-24,330.47352652674,South,TX,"Dallas County, TX",48113
2022-08-24,1031.989950067809,Midwest,WI,"Dane County, WI",55025
2022-08-24,787.9731331739321,Northeast,PA,"Dauphin County, PA",42043
2022-08-24,543.6988701710728,South,TN,"Davidson County, TN",47037
2022-08-24,480.9194777016559,West,UT,"Davis County, UT",49011
2022-08-24,932.751299692403,South,GA,"DeKalb County, GA",13089
2022-08-24,993.1576770035005,Midwest,IN,"Delaware County, IN",18035
2022-08-24,1271.3088161136948,West,OR,"Deschutes County, OR",41017
2022-08-24,927.3175736352332,Midwest,IN,"Dubois County, IN",18037
2022-08-24,1137.2798183151374,South,NC,"Duplin County, NC",37061
2022-08-24,1053.7734057815082,South,LA,"East Baton Rouge Parish, LA",22033
2022-08-24,461.5679898212131,West,CA,"El Dorado County, CA",6017
2022-08-24,198.4695469465771,South,TX,"El Paso County, TX",48141
2022-08-24,894.906624204457,Northeast,PA,"Erie County, PA",42049
2022-08-24,993.0669142222748,Northeast,MA,"Essex County, MA",25009
2022-08-24,462.50499930472944,Northeast,NJ,"Essex County, NJ",34013
2022-08-24,682.1469952350316,Northeast,CT,"Fairfield County, CT",9001
2022-08-24,1120.8371925546994,South,SC,"Florence County, SC",45041
2022-08-24,323.8617604821691,Midwest,KS,"Ford County, KS",20057
2022-08-24,763.4970779508717,Northeast,MA,"Franklin County, MA",25011
2022-08-24,878.2160216688218,Northeast,PA,"Franklin County, PA",42055
2022-08-24,1903.407547698884,South,VA,"Franklin County, VA",51067
2022-08-24,355.481248760733,Northeast,VT,"Franklin County, VT",50011
2022-08-24,1177.482239522696,South,VA,"Frederick County, VA",51069
2022-08-24,207.72597295308435,West,CO,"Garfield County, CO",8045
2022-08-24,644.585344018033,Northeast,MD,"Garrett County, MD",24023
2022-08-24,583.9036161967267,South,SC,"Georgetown County, SC",45043
2022-08-24,740.522579466109,Midwest,ND,"Grand Forks County, ND",38035
2022-08-24,653.5897768960443,South,SC,"Greenville County, SC",45045
2022-08-24,768.5212303320039,South,SC,"Greenwood County, SC",45047
2022-08-24,835.9230891935141,Midwest,IN,"Hamilton County, IN",18057
2022-08-24,2038.652200745831,South,TN,"Hamilton County, TN",47065
2022-08-24,588.33976989579,Northeast,MA,"Hampden County, MA",25013
2022-08-24,712.2287129931125,Northeast,MA,"Hampshire County, MA",25015
2022-08-24,67.32467081584296,Northeast,ME,"Hancock County, ME",23009
2022-08-24,1164.4597858334553,South,VA,"Hanover County, VA",51085
2022-08-24,2232.0668457810457,South,KY,"Harrison County, KY",21097
2022-08-24,1168.6898563912494,Northeast,CT,"Hartford County, CT",9003
2022-08-24,923.4883263459756,West,HI,"Hawaii County, HI",15001
2022-08-24,720.0027695784688,Midwest,MN,"Hennepin County, MN",27053
2022-08-24,751.4022036856308,South,VA,"Henry County, VA",51089
2022-08-24,669.6260014769001,South,FL,"Hillsborough County, FL",12057
2022-08-24,224.7693052708376,South,MS,"Hinds County, MS",28049
2022-08-24,509.4860223631949,West,HI,"Honolulu County, HI",15003
2022-08-24,857.461890040206,Midwest,IN,"Howard County, IN",18067
2022-08-24,431.7116437024701,Northeast,NJ,"Hudson County, NJ",34017
2022-08-24,1895.653890122543,Midwest,IN,"Huntington County, IN",18069
2022-08-24,1321.8711728212147,Northeast,PA,"Indiana County, PA",42063
2022-08-24,839.3863354826132,South,KY,"Jefferson County, KY",21111
2022-08-24,1043.116851423447,Midwest,IA,"Johnson County, IA",19103
2022-08-24,870.3291868725473,Midwest,KS,"Johnson County, KS",20091
2022-08-24,374.32361049100655,Midwest,IL,"Kankakee County, IL",17091
2022-08-24,1024.127249562978,West,HI,"Kauai County, HI",15007
2022-08-24,327.4426596447447,South,TX,"Kaufman County, TX",48257
2022-08-24,1472.1203329611053,Northeast,ME,"Kennebec County, ME",23011
2022-08-24,1041.616579926057,Northeast,RI,"Kent County, RI",44003
2022-08-24,685.2556901178256,South,KY,"Kenton County, KY",21117
2022-08-24,290.45361472038246,West,CA,"Kings County, CA",6031
2022-08-24,690.2685137680954,Northeast,ME,"Knox County, ME",23013
2022-08-24,388.9019791674688,Midwest,IN,"Kosciusko County, IN",18085
2022-08-24,130.75977946106363,West,AZ,"La Paz County, AZ",4012
2022-08-24,1206.0969385483818,Northeast,PA,"Lackawanna County, PA",42069
2022-08-24,1079.3014772172062,South,MS,"Lafayette County, MS",28071
2022-08-24,460.0607616447488,Midwest,IN,"Lake County, IN",18089
2022-08-24,1671.5072666749004,West,ID,"Latah County, ID",16057
2022-08-24,556.15440790585,South,AL,"Lee County, AL",1081
2022-08-24,359.567365297024,Midwest,MI,"Leelanau County, MI",26089
2022-08-24,1947.622103917866,Northeast,ME,"Lincoln County, ME",23015
2022-08-24,844.3437703457433,South,AR,"Lonoke County, AR",5085
2022-08-24,576.6411323856613,West,NM,"Los Alamos County, NM",35028
2022-08-24,459.2345909312182,West,CA,"Los Angeles County, CA",6037
2022-08-24,1671.9141194803503,South,VA,"Loudoun County, VA",51107
2022-08-24,851.1839603872676,Northeast,PA,"Luzerne County, PA",42079
2022-08-24,738.2158308004823,South,AL,"Madison County, AL",1089
2022-08-24,1099.1427214442958,Midwest,IA,"Mahaska County, IA",19123
2022-08-24,673.6436342472103,Midwest,WI,"Marathon County, WI",55073
2022-08-24,273.15437705885137,West,AZ,"Maricopa County, AZ",4013
2022-08-24,369.3426107340727,West,WA,"Mason County, WA",53045
2022-08-24,1309.687034800915,South,VA,"Mecklenburg County, VA",51117
2022-08-24,582.1843126075773,South,FL,"Miami-Dade County, FL",12086
2022-08-24,799.9203052879484,Northeast,CT,"Middlesex County, CT",9007
2022-08-24,1005.8247195341874,Northeast,MA,"Middlesex County, MA",25017
2022-08-24,543.4684474256754,Northeast,NJ,"Middlesex County, NJ",34023
2022-08-24,956.7650954465554,Midwest,SD,"Minnehaha County, SD",46099
2022-08-24,2149.759948701057,South,AR,"Mississippi County, AR",5093
2022-08-24,287.2695086614556,West,AZ,"Mohave County, AZ",4015
2022-08-24,764.1366268103512,Northeast,NJ,"Monmouth County, NJ",34025
2022-08-24,1441.684240047585,Midwest,IN,"Monroe County, IN",18105
2022-08-24,217.5938953002893,West,CA,"Monterey County, CA",6053
2022-08-24,416.45744607057486,Northeast,PA,"Montgomery County, PA",42091
2022-08-24,822.2478963546115,West,OR,"Multnomah County, OR",41051
2022-08-24,772.2496254943196,Northeast,MA,"Nantucket County, MA",25019
2022-08-24,525.9862639679685,Northeast,DE,"New Castle County, DE",10003
2022-08-24,841.2064203041209,Northeast,CT,"New Haven County, CT",9009
2022-08-24,1068.155083688431,Northeast,CT,"New London County, CT",9011
2022-08-24,1297.9196784300475,South,WV,"Ohio County, WV",54069
2022-08-24,690.6424663735746,South,OK,"Oklahoma County, OK",40109
2022-08-24,865.187586124632,South,FL,"Orange County, FL",12095
2022-08-24,361.01407795879777,Northeast,VT,"Orleans County, VT",50019
2022-08-24,323.58739397068604,Northeast,ME,"Oxford County, ME",23017
2022-08-24,711.435967670062,South,FL,"Palm Beach County, FL",12099
2022-08-24,722.1634124917397,Northeast,NJ,"Passaic County, NJ",34031
2022-08-24,1861.652016586173,Midwest,SD,"Pennington County, SD",46103
2022-08-24,894.4808311844149,Northeast,ME,"Penobscot County, ME",23019
2022-08-24,981.3679782691232,Midwest,IL,"Peoria County, IL",17143
2022-08-24,2101.408355469018,South,VA,"Petersburg city, VA",51730
2022-08-24,2853.9042144507584,South,SC,"Pickens County, SC",45077
2022-08-24,417.377623642877,West,AZ,"Pima County, AZ",4019
2022-08-24,593.8446659387522,South,FL,"Pinellas County, FL",12103
2022-08-24,1508.7149128951603,Northeast,ME,"Piscataquis County, ME",23021
2022-08-24,1279.8458766837348,Northeast,MA,"Plymouth County, MA",25023
2022-08-24,505.5834195887353,Midwest,IA,"Polk County, IA",19153
2022-08-24,881.1932041607284,Northeast,RI,"Providence County, RI",44007
2022-08-24,814.9746599086665,South,AR,"Pulaski County, AR",5119
2022-08-24,1859.3392812019472,South,VA,"Pulaski County, VA",51155
2022-08-24,899.2283601097262,South,LA,"Rapides Parish, LA",22079
2022-08-24,723.6877505235451,South,GA,"Richmond County, GA",13245
2022-08-24,445.5605023023415,Midwest,IN,"Ripley County, IN",18137
2022-08-24,148.39923439011588,West,CA,"Riverside County, CA",6065
2022-08-24,417.832904816376,West,CA,"Sacramento County, CA",6067
2022-08-24,506.6442544873341,Northeast,ME,"Sagadahoc County, ME",23023
2022-08-24,977.563850304678,South,AR,"Saline County, AR",5125
2022-08-24,463.07630539747134,West,UT,"Salt Lake County, UT",49035
2022-08-24,477.77924520898273,West,CA,"San Diego County, CA",6073
2022-08-24,523.2872807524827,West,CA,"San Luis Obispo County, CA",6079
2022-08-24,435.8690363022395,West,CA,"Santa Cruz County, CA",6087
2022-08-24,521.0437337420329,West,NM,"Santa Fe County, NM",35049
2022-08-24,684.9287752377085,Midwest,NE,"Saunders County, NE",31155
2022-08-24,452.3700959576299,Midwest,KS,"Sedgwick County, KS",20173
2022-08-24,1185.7285663272362,South,FL,"Seminole County, FL",12117
2022-08-24,590.2514388726614,Midwest,KS,"Shawnee County, KS",20177
2022-08-24,419.2848268421968,South,AL,"Shelby County, AL",1117
2022-08-24,937.0065646893044,South,TN,"Shelby County, TN",47157
2022-08-24,1528.9992404369748,West,WY,"Sheridan County, WY",56033
2022-08-24,368.0114948443285,West,WA,"Skagit County, WA",53057
2022-08-24,631.6691903441597,West,WA,"Snohomish County, WA",53061
2022-08-24,352.32950347863056,West,CA,"Sonoma County, CA",6097
2022-08-24,1897.849606974112,US Territories,VI,"St. Croix Island, VI",78010
2022-08-24,352.8827900074536,South,AR,"St. Francis County, AR",5123
2022-08-24,434.82959029517264,US Territories,VI,"St. John Island, VI",78020
2022-08-24,477.6942418106919,Midwest,IN,"St. Joseph County, IN",18141
2022-08-24,2861.7134833737096,US Territories,VI,"St. Thomas Island, VI",78030
2022-08-24,1268.242341305249,South,VA,"Stafford County, VA",51179
2022-08-24,941.8411898496394,South,NC,"Stanly County, NC",37167
2022-08-24,323.20864185595667,Midwest,ND,"Stark County, ND",38089
2022-08-24,495.2358835198865,Northeast,MA,"Suffolk County, MA",25025
2022-08-24,981.8882452557874,Northeast,NH,"Sullivan County, NH",33019
2022-08-24,1408.9534265698478,South,TN,"Sullivan County, TN",47163
2022-08-24,747.6865265205583,Midwest,OH,"Summit County, OH",39153
2022-08-24,764.3065965000168,South,TN,"Sumner County, TN",47165
2022-08-24,799.9059342037744,West,WY,"Sweetwater County, WY",56037
2022-08-24,363.0795063921203,West,WY,"Teton County, WY",56039
2022-08-24,1353.340340343793,Midwest,IN,"Tippecanoe County, IN",18157
2022-08-24,316.427089170584,South,TX,"Travis County, TX",48453
2022-08-24,503.5936567542519,Northeast,NJ,"Union County, NJ",34039
2022-08-24,549.5597171104088,South,NC,"Vance County, NC",37181
2022-08-24,661.5118409619431,Midwest,IN,"Vigo County, IN",18167
2022-08-24,626.7527332630548,Northeast,ME,"Waldo County, ME",23027
2022-08-24,1028.186704597084,South,AR,"Washington County, AR",5143
2022-08-24,949.6141542499053,Northeast,MD,"Washington County, MD",24043
2022-08-24,497.3826499265367,Northeast,ME,"Washington County, ME",23029
2022-08-24,276.3238401324024,Northeast,RI,"Washington County, RI",44009
2022-08-24,590.5049019801972,South,DC,"Washington, DC",11001
2022-08-24,358.13401657925857,West,NV,"Washoe County, NV",32031
2022-08-24,858.6004218801708,Midwest,IN,"Wayne County, IN",18177
2022-08-24,379.2292195322049,South,TX,"Webb County, TX",48479
2022-08-24,657.0439236159374,Northeast,PA,"Westmoreland County, PA",42129
2022-08-24,693.2841697125324,Midwest,IL,"Winnebago County, IL",17201
2022-08-24,1156.5024361897622,South,VA,"Wise County, VA",51195
2022-08-24,622.423182670009,Midwest,IA,"Woodbury County, IA",19193
2022-08-24,1312.6851103802535,Northeast,MA,"Worcester County, MA",25027
2022-08-24,798.6900747225791,West,OR,"Yamhill County, OR",41071
2022-08-24,585.3737843033683,West,AZ,"Yavapai County, AZ",4025
2022-08-24,1538.596511990202,Northeast,ME,"York County, ME",23031
2022-08-31,971.7050894795816,West,ID,"Ada County, ID",16001
2022-08-31,397.8873482215631,West,CA,"Alameda County, CA",6001
2022-08-31,1364.087551833131,South,VA,"Alexandria City, VA",51510
2022-08-31,1189.4346203096163,Northeast,MD,"Allegany County, MD",24001
2022-08-31,1786.7184454002509,South,VA,"Alleghany County, VA",51005
2022-08-31,1584.007034770293,Midwest,IN,"Allen County, IN",18003
2022-08-31,1381.6221656490472,Midwest,KS,"Allen County, KS",20001
2022-08-31,1824.377637735294,South,SC,"Anderson County, SC",45007
2022-08-31,1440.817059153292,Northeast,ME,"Androscoggin County, ME",23001
2022-08-31,955.415639927706,Northeast,MD,"Anne Arundel County, MD",24003
2022-08-31,662.0709167831598,West,CO,"Arapahoe County, CO",8005
2022-08-31,792.1355346971299,South,VA,"Arlington County, VA",51013
2022-08-31,1558.0080129160788,Northeast,ME,"Aroostook County, ME",23003
2022-08-31,735.5539403263032,South,OK,"Beckham County, OK",40009
2022-08-31,1155.5667433989886,Northeast,VT,"Bennington County, VT",50003
2022-08-31,760.1681783208845,South,AR,"Benton County, AR",5007
2022-08-31,429.1724929415082,Midwest,IN,"Benton County, IN",18007
2022-08-31,454.4641573270387,West,WA,"Benton County, WA",53005
2022-08-31,958.2302895199056,Northeast,MA,"Berkshire County, MA",25003
2022-08-31,393.16150356357895,West,NM,"Bernalillo County, NM",35001
